Index,Name,Form,Pokemon,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Product (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Product (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Product (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
1,Pawmot,,923,♀,2634,147,15,15,15,100.0,40.0,40.0,Spark,Close Combat,,"2023-09-26 02:14",,21.81kg,0.72m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
2,Oinkologne,Female,916,♀,2493,210,15,15,15,100.0,40.0,40.0,Tackle,Trailblaze,,"2023-09-26 02:14",,83.68kg,0.81m,0,0,0,10000,,,,,,,,,50.92%,2011,95.73%,0,0,Oinkologne,Female,0,,,,,,,,,
3,Skeledirge,,911,♀,3027,195,15,15,15,100.0,40.0,40.0,Bite,Flamethrower,,"2023-09-26 02:14",,190.56kg,1.43m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
4,Meowscarada,,908,♂,2825,156,15,15,15,100.0,40.0,40.0,Leafage,Play Rough,,"2023-09-26 02:14",,35.64kg,1.68m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
5,Regidrago,,895,,1667,247,,,,89.6,20.0,20.0,Bite,Outrage,,"2023-09-26 02:14",,282.66kg,2.43m,0,0,0,2500,,,,,,,,,20.09%,2427,95.34%,70000,62,Regidrago,,0,,,,,,,,,
6,Regidrago,,895,,1674,247,,,,91.1,20.0,20.0,Bite,Hyper Beam,,"2023-09-26 02:14",,141.49kg,1.79m,0,0,0,2500,,,,,,,,,30.40%,2683,95.09%,70000,62,Regidrago,,0,,,,,,,,,
7,Regieleki,,894,,1553,119,,,,77.8,20.0,20.0,Thunder Shock,Hyper Beam,,"2023-09-26 02:13",,81.26kg,1.04m,0,0,0,2500,,,,,,,,,54.38%,1319,96.56%,123000,114,Regieleki,,0,,,,,,,,,
8,Regieleki,,894,,1554,119,15,10,10,77.8,20.0,20.0,Lock-On,Hyper Beam,,"2023-09-26 02:13",,173.53kg,1.31m,0,0,0,2500,,,,,,,,,31.31%,2814,95.22%,123000,114,Regieleki,,0,,,,,,,,,
9,Regieleki,,894,,1569,121,,,,86.7,20.0,20.0,Thunder Shock,Zap Cannon,,"2023-09-26 02:13",,149.32kg,1.2m,0,0,0,2500,,,,,,,,,54.52%,1485,96.41%,116000,106,Regieleki,,0,,,,,,,,,
10,Zamazenta,Hero,889,,2163,123,,,,92.2,20.0,20.0,Snarl,Crunch,,"2023-09-26 02:13",,192.73kg,2.91m,0,0,0,2500,,,,,,,,,80.85%,627,97.36%,17000,16,Zamazenta,Hero,0,,,,,,,,,
11,Zacian,Hero,888,,2109,121,,,,68.9,20.0,20.0,Metal Claw,Close Combat,,"2023-09-26 02:13",,151.47kg,3.05m,0,0,0,2500,,,,,,,,,57.60%,1405,96.42%,20500,19,Zacian,Hero,0,,,,,,,,,
12,Kartana,,798,,2570,100,,,,84.4,25.0,25.0,Razor Leaf,X-Scissor,,"2023-09-26 02:13",,0.16kg,0.37m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
13,Kartana,,798,,2571,100,,,,84.4,25.0,25.0,Razor Leaf,Night Slash,,"2023-09-26 02:13",,0.06kg,0.24m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
14,Kartana,,798,,2577,100,,,,86.7,25.0,25.0,Air Slash,Night Slash,,"2023-09-26 02:13",,0.14kg,0.34m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
15,Celesteela,,797,,1710,136,,,,73.8,20.0,20.0,Air Slash,Body Slam,,"2023-09-26 02:13",,383.72kg,7.05m,0,0,0,2500,,,,,,,,,46.86%,1664,96.38%,65000,58,Celesteela,,0,,,,,,,,,
16,Celesteela,,797,,1713,137,,,,75.2,20.0,20.0,Smack Down,Iron Head,,"2023-09-26 02:13",,1502.84kg,10.61m,0,0,0,2500,,,,,,,,,51.48%,1005,97.11%,65000,58,Celesteela,,0,,,,,,,,,
17,Celesteela,,797,,1733,138,,,,84.4,20.0,20.0,Air Slash,Iron Head,,"2023-09-26 02:13",,642.56kg,7.16m,0,0,0,2500,,,,,,,,,34.26%,2291,95.74%,60500,54,Celesteela,,0,,,,,,,,,
18,Celesteela,,797,,1744,138,15,10,13,84.4,20.0,20.0,Smack Down,Heavy Slam,,"2023-09-26 02:13",,2416.43kg,13.64m,0,0,0,2500,,,,,,,,,32.97%,2746,95.22%,60500,54,Celesteela,,0,,,,,,,,,
19,Celesteela,,797,,1746,136,14,15,10,86.7,20.0,20.0,Smack Down,Body Slam,,"2023-09-26 02:13",,1364.86kg,10.87m,0,0,0,2500,,,,,,,,,47.69%,2143,95.88%,60500,54,Celesteela,,0,,,,,,,,,
20,Nihilego,,793,,2767,168,11,15,13,86.7,25.0,25.0,Poison Jab,Sludge Bomb,,"2023-09-26 02:13",,60.46kg,1.26m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
21,Nihilego,,793,,2770,168,,,,84.4,25.0,25.0,Poison Jab,Sludge Bomb,,"2023-09-26 02:13",,50.02kg,1.19m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
22,Nihilego,,793,,2786,168,14,13,13,88.9,25.0,25.0,Poison Jab,Sludge Bomb,,"2023-09-26 02:13",,62.84kg,1.3m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
23,Cosmog,,789,,163,70,,,,66.9,15.0,15.0,Splash,Struggle,,"2023-09-26 02:13",,0.14kg,0.24m,0,0,0,1900,84.52%,283,92.55%,496400,293,Cosmoem,,0,42.91%,783,96.83%,35400,158,Solgaleo,,0,31.17%,1665,91.35%,45400,67,Cosmoem,,0,
24,Tapu Fini,,788,,1612,111,,,,91.1,20.0,20.0,Hidden Power,Hydro Pump,,"2023-09-26 02:13",,24.65kg,1.49m,0,0,0,2500,,,,,,,,,66.01%,1260,96.89%,97000,86,Tapu Fini,,0,,,,,,,,,
25,Tapu Fini,,788,,1621,111,14,14,15,95.6,20.0,20.0,Hidden Power,Ice Beam,,"2023-09-26 02:13",,33.77kg,1.62m,0,0,0,2500,,,,,,,,,53.06%,1923,96.22%,91000,80,Tapu Fini,,0,,,,,,,,,
26,Tapu Fini,,788,,2016,123,14,14,13,91.1,25.0,25.0,Water Gun,Moonblast,,"2023-09-26 02:13",,15.33kg,1.03m,0,0,0,4000,,,,,,,,,55.14%,1838,96.30%,66000,58,Tapu Fini,,0,,,,,,,,,
27,Tapu Bulu,,787,,1933,111,,,,92.2,20.0,20.0,Bullet Seed,Dazzling Gleam,,"2023-09-26 02:13",,73.75kg,2.37m,0,0,0,2500,,,,,,,,,47.24%,2086,95.59%,35000,31,Tapu Bulu,,0,,,,,,,,,
28,Tapu Bulu,,787,,1949,111,15,14,15,97.8,20.0,20.0,Bullet Seed,Grass Knot,,"2023-09-26 02:13",,69.04kg,2.17m,0,0,0,2500,,,,,,,,,75.90%,988,96.67%,35000,31,Tapu Bulu,,0,,,,,,,,,
29,Tapu Bulu,,787,,2436,124,15,15,14,97.8,25.0,25.0,Bullet Seed,Solar Beam,,"2023-09-26 02:13",,48.73kg,2.01m,0,0,0,4000,,,,,,,,,68.11%,1307,96.32%,4000,3,Tapu Bulu,,0,,,,,,,,,
30,Golisopod,,768,♀,3162,154,15,15,15,100.0,40.0,40.0,Shadow Claw,Aqua Jet,,"2023-09-26 02:13",,63.27kg,1.58m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
31,Tsareena,,763,♀,2964,150,15,15,15,100.0,40.0,40.0,Charm,Energy Ball,,"2023-09-26 02:13",,8.99kg,0.74m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
32,Lurantis,,754,♂,2398,147,15,15,15,100.0,40.0,40.0,Leafage,Leaf Storm,,"2023-09-26 02:13",,23.46kg,1.01m,0,0,0,10000,,,,,,,,,70.77%,1198,95.78%,64000,0,Lurantis,,0,,,,,,,,,
33,Vikavolt,,738,♂,3117,157,15,15,15,100.0,40.0,40.0,Volt Switch,Discharge,,"2023-09-26 02:13",,37.39kg,1.34m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
34,Vikavolt,,738,♀,3196,159,15,15,15,100.0,42.0,42.0,Bug Bite,X-Scissor,,"2023-09-26 02:13",,41.45kg,1.4m,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,
35,Gumshoos,,735,♀,2185,173,15,15,15,100.0,40.0,40.0,Bite,Hyper Fang,,"2023-09-26 02:13",,10.99kg,0.6m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Gumshoos,,0,,,,,,,,,
36,Primarina,,730,♂,3200,162,15,15,15,100.0,40.0,40.0,Waterfall,Hydro Pump,,"2023-09-26 02:13",,15.92kg,1.4m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
37,Primarina,,730,♂,3448,168,15,15,15,100.0,46.0,46.0,Waterfall,Hydro Pump,,"2023-09-26 02:13",,51.67kg,1.84m,0,0,0,13000,,,,,,,,,,,,,,,,,,,,,,,,,
38,Zygarde,10%,718,,988,80,,,,80.7,15.0,15.0,Bite,Outrage,,"2023-09-26 02:12",,45.55kg,1.36m,0,0,0,1900,48.08%,1615,95.34%,35400,33,Zygarde,10%,0,80.12%,726,96.14%,397400,268,Zygarde,10%,0,,,,,,,,,
39,Yveltal,,717,,2118,155,,,,84.4,20.0,20.0,Snarl,Oblivion Wing,,"2023-09-26 02:12",,256.16kg,6.84m,0,0,0,2500,,,,,,,,,72.31%,517,97.32%,20500,19,Yveltal,,0,,,,,,,,,
40,Yveltal,,717,,2121,152,14,13,10,82.2,20.0,20.0,Snarl,Oblivion Wing,,"2023-09-26 02:12",,282.57kg,6.96m,0,0,0,2500,,,,,,,,,64.71%,1446,96.19%,20500,19,Yveltal,,0,,,,,,,,,
41,Yveltal,,717,,2134,154,14,14,12,88.9,20.0,20.0,Snarl,Oblivion Wing,,"2023-09-26 02:12",,159.44kg,4.97m,0,0,0,2500,,,,,,,,,25.05%,3070,94.62%,17000,16,Yveltal,,0,,,,,,,,,
42,Yveltal,,717,,2626,171,,,,75.6,25.0,25.0,Gust,Oblivion Wing,,"2023-09-26 02:12",,216.18kg,5.93m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
43,Yveltal,,717,,2646,171,,,,81.1,25.0,25.0,Snarl,Oblivion Wing,,"2023-09-26 02:12",,295.43kg,7.01m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
44,Xerneas,,716,,2098,153,,,,75.6,20.0,20.0,Geomancy,Close Combat,,"2023-09-26 02:12",,135.13kg,2.37m,0,0,0,2500,,,,,,,,,36.35%,1873,95.79%,20500,19,Xerneas,,0,,,,,,,,,
45,Xerneas,,716,,2126,154,,,,85.6,20.0,20.0,Geomancy,Thunder,,"2023-09-26 02:12",,276.17kg,3.27m,0,0,0,2500,,,,,,,,,83.53%,417,97.48%,20500,19,Xerneas,,0,,,,,,,,,
46,Xerneas,,716,,2130,155,,,,90.0,20.0,20.0,Geomancy,Close Combat,,"2023-09-26 02:12",,194.93kg,2.66m,0,0,0,2500,,,,,,,,,26.97%,2668,95.04%,17000,16,Xerneas,,0,,,,,,,,,
47,Xerneas,,716,,2623,172,,,,77.8,25.0,25.0,Geomancy,Close Combat,,"2023-09-26 02:12",,142.78kg,2.53m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
48,Xerneas,,716,,2668,173,,,,90.0,25.0,25.0,Geomancy,Megahorn,,"2023-09-26 02:12",,161.06kg,2.43m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
49,Sylveon,,700,♀,3470,194,15,15,15,100.0,50.0,50.0,Charm,Dazzling Gleam,,"2023-09-26 02:12",,32.25kg,1.13m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
50,Tyrantrum,,697,♂,3128,164,,,,97.8,40.0,40.5,Rock Throw,Meteor Beam,,"2023-09-26 02:12",,327.61kg,2.72m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
51,Tyrantrum,,697,♀,3128,164,15,15,15,100.0,40.0,40.0,Rock Throw,Meteor Beam,,"2023-09-26 02:12",,354.47kg,2.87m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
52,Tyrantrum,,697,♀,3128,164,15,15,15,100.0,40.0,40.0,Rock Throw,Meteor Beam,,"2023-09-26 02:12",,227.5kg,2.18m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
53,Tyrantrum,,697,♂,3128,164,15,15,15,100.0,40.0,40.0,Rock Throw,Meteor Beam,,"2023-09-26 02:12",,192.13kg,2.3m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
54,Tyrantrum,,697,♂,3128,164,15,15,15,100.0,40.0,40.0,Rock Throw,Meteor Beam,,"2023-09-26 02:12",,214.04kg,2.37m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
55,Tyrantrum,,697,♂,3248,167,15,15,15,100.0,43.0,43.0,Rock Throw,Meteor Beam,,"2023-09-26 02:12",,171.15kg,2.15m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
